Student_ID,First_Name,Last_Name,Math,Physics,Chemistry,Biology,English,History,Attendance,Date
77,Hassan,Ali,96.0,,34.0,45.0,87.0,52.0,88.0,2022-05-16
1027,Ahmed,Salem,44.0,12.0,12.0,73.0,53.0,,88.0,2024-07-18
44,Hassan,Ali,87.0,47.0,55.0,0.0,53.0,66.0,83.0,2023-01-29
667,Khaled,Salem,44.0,,,77.0,85.0,85.0,60.0,2023-04-11
530,Nour,Fathy,11.0,23.0,2.0,100.0,72.0,15.0,100.0,2023-01-08
102,Ahmed,Said,9.0,,41.0,,26.0,33.0,83.0,2022-05-11
909,Omar,Ibrahim,45.0,60.0,99.0,79.0,88.0,36.0,100.0,2023-10-27
278,Omar,Said,25.0,82.0,72.0,48.0,83.0,16.0,85.0,2023-06-28
778,Fatma,Mahmoud,6.0,65.0,26.0,47.0,62.0,84.0,88.0,2023-12-14
454,Ahmed,Tarek,81.0,14.0,12.0,82.0,21.0,27.0,96.0,2024-08-09
64,Nour,Said,75.0,76.0,35.0,31.0,60.0,100.0,58.0,2023-05-17
948,Mona,Hegazy,96.0,4.0,98.0,12.0,16.0,13.0,53.0,2023-05-01
351,Youssef,,3.0,96.0,48.0,70.0,51.0,46.0,82.0,2022-03-21
523,Laila,Said,40.0,89.0,73.0,,90.0,93.0,98.0,2022-02-25
908,Sara,Mostafa,40.0,79.0,20.0,79.0,72.0,44.0,81.0,2022-04-05
673,Khaled,Mostafa,90.0,62.0,73.0,94.0,73.0,42.0,71.0,2022-09-17
399,Hassan,Hegazy,50.0,75.0,30.0,19.0,89.0,64.0,84.0,2024-11-04
826,Nour,Ibrahim,58.0,53.0,34.0,35.0,88.0,,76.0,2022-11-12
362,Nour,Ali,19.0,46.0,26.0,2.0,92.0,6.0,75.0,2024-03-27
794,,Tarek,94.0,10.0,57.0,32.0,29.0,68.0,92.0,2023-10-25
934,Ahmed,Tarek,90.0,80.0,50.0,74.0,84.0,,57.0,2023-08-13
514,Laila,Mahmoud,77.0,67.0,68.0,19.0,,,70.0,2024-09-21
632,Khaled,Hegazy,63.0,44.0,8.0,67.0,57.0,67.0,97.0,2024-10-02
844,Omar,Fathy,16.0,76.0,42.0,14.0,78.0,20.0,95.0,2023-11-28
1146,Laila,Ali,57.0,6.0,47.0,51.0,16.0,50.0,75.0,2022-07-17
594,Omar,Hegazy,86.0,2.0,34.0,,11.0,84.0,75.0,2022-11-10
255,Laila,Hassan,9.0,27.0,92.0,14.0,52.0,,73.0,2023-05-20
82,Hassan,Hegazy,74.0,88.0,92.0,42.0,55.0,44.0,72.0,2024-03-21
527,Youssef,Mostafa,61.0,,79.0,78.0,63.0,35.0,80.0,2024-05-27
309,Youssef,Ali,54.0,25.0,24.0,51.0,8.0,40.0,50.0,2023-07-21
368,Khaled,Hassan,91.0,91.0,81.0,22.0,9.0,18.0,89.0,2024-11-09
965,,Tarek,85.0,12.0,56.0,10.0,5.0,63.0,78.0,2022-10-08
694,Hassan,Said,83.0,36.0,89.0,46.0,40.0,17.0,94.0,2024-10-04
766,Hassan,Hegazy,74.0,18.0,48.0,46.0,14.0,44.0,94.0,2023-07-06
1059,Khaled,Fathy,20.0,25.0,2.0,,42.0,43.0,93.0,2023-02-25
858,Mona,Tarek,41.0,88.0,2.0,85.0,94.0,45.0,75.0,2023-10-22
680,Fatma,Fathy,46.0,79.0,30.0,22.0,87.0,5.0,58.0,2022-07-30
1008,Fatma,Salem,62.0,7.0,31.0,81.0,21.0,27.0,58.0,2024-08-23
813,Sara,Salem,58.0,23.0,2.0,0.0,18.0,98.0,98.0,2024-09-19
622,Mona,Salem,45.0,98.0,86.0,90.0,15.0,85.0,99.0,2023-07-20
618,Sara,Fathy,48.0,93.0,52.0,75.0,98.0,74.0,80.0,2023-12-28
193,Fatma,Said,13.0,72.0,9.0,85.0,70.0,55.0,66.0,2024-08-14
436,Ahmed,Tarek,46.0,79.0,14.0,32.0,80.0,68.0,67.0,2022-04-05
266,Laila,Tarek,67.0,89.0,54.0,65.0,79.0,78.0,72.0,2024-03-21
1048,Youssef,Ali,77.0,19.0,55.0,92.0,69.0,87.0,68.0,2023-07-20
79,Ahmed,Tarek,62.0,38.0,97.0,,54.0,71.0,80.0,2023-10-07
429,,Mahmoud,,41.0,,98.0,6.0,25.0,95.0,2022-07-11
440,,Tarek,,16.0,100.0,89.0,86.0,77.0,97.0,2024-07-21
304,Khaled,Ibrahim,40.0,24.0,38.0,74.0,58.0,50.0,79.0,2024-09-27
276,Ahmed,Hassan,57.0,99.0,76.0,79.0,68.0,38.0,80.0,2023-03-13
381,Ahmed,Tarek,87.0,63.0,71.0,99.0,97.0,96.0,53.0,2024-06-12
576,Youssef,,,95.0,21.0,95.0,91.0,42.0,54.0,2022-07-28
52,Ahmed,Mahmoud,29.0,62.0,14.0,86.0,27.0,71.0,83.0,2024-02-18
997,Nour,Salem,14.0,45.0,91.0,38.0,79.0,40.0,50.0,2024-03-19
